Timestamp,Roll,Pitch,Yaw
1741307468.0082183,0.2218086831032499,0.02041863548491871,-101.75860374585301
1741307468.0284343,0.21023753768796805,0.03488222021326334,-101.75998455048577
1741307468.046006,0.2047977863154327,0.05128179262789289,-101.75514407700835
1741307468.063667,0.2017070183516065,0.045112654376431645,-101.82665723846465
1741307468.0817187,0.20879853968442844,0.0506719306628184,-101.83642539961471
1741307468.0996897,0.21485922760108134,0.05660094924269734,-101.84565561033693
1741307468.118049,0.2179422956772769,0.05428848198763124,-101.84191623343085
1741307468.1368883,0.2241260442177803,0.054063408416628746,-101.81184738834384
1741307468.155282,0.2396624707128894,0.053842279046300526,-101.80972732017327
1741307468.171853,0.23442183438292513,0.051049413700305954,-101.78030132383428
1741307468.1880689,0.22621911173542048,0.05227215778666698,-101.77965641166476
1741307468.2043126,0.2068701589836252,0.061134209004280474,-101.80794997676014
1741307468.22051,0.20382528342812178,0.053573458196276715,-101.76001528037641
1741307468.2367551,0.20093035209213408,0.04638503488021593,-101.75451701844923
1741307468.252939,0.18991841273004748,0.04143368830341981,-101.73157851227897
1741307468.2691913,0.1889695806021957,0.04879467934232767,-101.70974881046914
1741307468.285455,0.19688515252415678,0.04693433314907454,-101.72423051367342
1741307468.3035321,0.18489405583736618,0.03633377269687198,-101.74469047315712
1741307468.3218515,0.1854082758455645,0.04571878718540885,-101.80785738942186
1741307468.3398654,0.18524977544352755,0.04150829958121099,-101.77412190718789
1741307468.358019,0.1913608467545379,0.03749063883032133,-101.79146615319732
1741307468.3769784,0.17971565600357525,0.027397838750541567,-101.78989771593741
1741307468.394351,0.18606227531183386,0.024643954007678097,-101.75278295284508
1741307468.411761,0.18899538874805588,0.025125971134494832,-101.78560439461883
1741307468.4284358,0.18000030175201398,0.04299264646328079,-101.797286341556
1741307468.444846,0.1924973979247437,0.03583977355655609,-101.76966354904864
1741307468.4611044,0.2044264983223229,0.029012000299786393,-101.77612565884462
1741307468.4773517,0.19788051912366023,0.01751937904610426,-101.78313910393004
1741307468.493558,0.19348359897003115,0.01831571285774417,-101.81681165423248
1741307468.5098205,0.18311153404784408,0.0135322389977114,-101.7927782592691
1741307468.5268598,0.17873782159898324,0.020028215192369324,-101.78823190303086
1741307468.543104,0.18317813842900124,0.010248485426465689,-101.76326831237299
1741307468.5593657,0.17883676000842863,-0.008430409203002203,-101.73085414051101
1741307468.5755699,0.18388758001792382,0.0076383337109427515,-101.6901143769421
1741307468.5919318,0.18937723139686638,0.0020846977761153707,-101.67820863854242
1741307468.6082406,0.19462259351055278,-0.0032218015832960736,-101.68386036399606
1741307468.6262991,0.19531187908068237,-0.010131785335308098,-101.65933589588936
1741307468.6435032,0.2070342936566536,-0.013044648823803108,-101.69588250291392
1741307468.6597445,0.192422369176264,-0.012755862710474868,-101.65472233145505
1741307468.6759806,0.20305739915298673,-0.003868920278237313,-101.66006137832491
1741307468.6922326,0.2070075849755209,-0.0015348076207396047,-101.69480608456858
1741307468.708379,0.20161735651575302,-0.010941580067446605,-101.70808108706531
1741307468.7246525,0.18542275968710986,-0.011973100980472816,-101.72644245604563
1741307468.7408981,0.18162499482615094,-0.008032383900484209,-101.7001088912283
1741307468.7573628,0.17799461855940793,-0.004265356113111609,-101.68350934535506
1741307468.7737577,0.19167472347363934,-0.01110839382639708,-101.70178386042143
1741307468.790012,0.19372548292495806,-0.013974220681067358,-101.72989259744762
1741307468.8063793,0.19572190196169106,-0.020420321875354377,-101.73575561805123
1741307468.8226926,0.19330099287713132,-0.013058019726767792,-101.7536921680642
1741307468.8391445,0.19531795284312442,-0.022007015263659727,-101.7529129450378
1741307468.8555236,0.1953508167435252,-0.009081535422839047,-101.80767784340414
1741307468.8716905,0.2008094474625264,-0.018702392677057984,-101.82320873500913
1741307468.8879328,0.18957246364029226,-0.007096204884121743,-101.8380578168182
1741307468.904205,0.1788286248166558,0.004000635066598448,-101.84917017840809
1741307468.9203823,0.18635219743875212,0.0035420810448244227,-101.81975243560092
1741307468.9367285,0.19166609405246746,0.011666961937001926,-101.84249935695208
1741307468.9528778,0.19676342120397144,0.021894866256791802,-101.8229467155673
1741307468.9691217,0.19369831413901373,0.02864133177370161,-101.85219071692428
1741307468.9852972,0.20115868090535424,0.02465548319264501,-101.88553405058776
1741307469.0015001,0.19359151219093357,0.026954430894750487,-101.91741620599194
1741307469.0178223,0.1930823721397468,0.03343881760742829,-101.91817144315179
1741307469.0340567,0.1925955362486937,0.039639139455692016,-101.92654048916863
1741307469.0503242,0.1909456480907136,0.035776868198305514,-101.91819924956538
1741307469.066627,0.1887353306131191,0.02902593787826295,-101.8920915493844
1741307469.083867,0.1988413222168189,0.02625029198463849,-101.8981657607024
1741307469.100357,0.19869080651812318,0.018115931798511835,-101.8910668740764
1741307469.116601,0.19184231936592283,0.013385979238707204,-101.88560882345553
1741307469.1328235,0.19631097000791675,0.005789325669391937,-101.9185913582794
1741307469.1490343,0.20001737038068543,-0.0021144662315456635,-101.92999108896711
1741307469.1652722,0.2029419441366408,0.003216897259857747,-101.91399207312693
1741307469.1815934,0.2057385208191973,0.00831492797148921,-101.92930844315835
1741307469.1977973,0.1985938849076114,0.0033772512208300577,-101.92174046623268
1741307469.2139955,0.2039761492385635,0.0053912910486114615,-101.88904309521871
1741307469.2303255,0.20122209765856072,0.011638462796369898,-101.91123718460463
1741307469.2468307,0.1955035180122478,0.02434037992432205,-101.90356805234629
1741307469.2631059,0.18635678363941954,0.01321041597527951,-101.8868688024292
1741307469.2793558,0.19164333953163548,0.017231414217785138,-101.89660361320382
1741307469.295571,0.20274219331917376,0.011938618668272004,-101.9191029321595
1741307469.3137786,0.21335548413690808,0.006877377257121558,-101.903582501564
1741307469.3310595,0.22177016909700953,0.0038485011030574587,-101.91935209080889
1741307469.3473368,0.22251078087383783,0.007689227731953669,-101.90532783647639
1741307469.3635118,0.22879631233059944,0.008914929494415825,-101.87655431017511
1741307469.3797174,0.2212613287428333,0.001488137671595011,-101.88979020446442
1741307469.395957,0.22204721956537685,-0.007464261738641091,-101.89674315261416
1741307469.412184,0.2202609744204841,-0.004985254026878877,-101.88970869939645
1741307469.4283292,0.2057610010539125,-0.008711188997102097,-101.88431160620308
1741307469.4444985,0.20166052217398334,-0.020208345673209865,-101.86494113695022
1741307469.460746,0.20263150327319804,-0.0031121272014527322,-101.84546124705376
1741307469.4769719,0.2035600143968922,0.01323631566419145,-101.8437670257353
1741307469.493122,0.2001823171139806,0.0013567331960767943,-101.81448499949624
1741307469.5092976,0.197591561712231,-0.00451993402505899,-101.7864837146948
1741307469.5254524,0.20607955585093649,-0.009494307911278593,-101.76614742927676
1741307469.5417073,0.21060847125714854,-0.013666767579876886,-101.78769218832852
1741307469.5580633,0.21847299007275897,-0.027972951814548997,-101.79412033585416
1741307469.5743089,0.21199700905390972,-0.019682016123904692,-101.78919268829817
1741307469.5905006,0.21437699785301143,-0.014204999110215116,-101.75797872821022
1741307469.6067314,0.21665289590152695,-0.008967523901152224,-101.76991578264398
1741307469.623068,0.21147219683770904,-0.0009121377483557423,-101.77712129414084
1741307469.6392932,0.21753441337309973,-0.006661050667572332,-101.81246653481398
1741307469.6555128,0.21904367046297274,-0.024996800611565367,-101.81555853098244
1741307469.6717017,0.21009279640149328,-0.0303135743477014,-101.8142962493205
1741307469.6879215,0.21194096086652073,-0.026209513245645757,-101.77988589520852
1741307469.704043,0.2184748034381576,-0.020486246122777923,-101.82248555850576
1741307469.720233,0.2119980929062328,-0.018036074245899984,-101.8209203414375
1741307469.737304,0.2058046357440945,-0.01569305853066625,-101.82447877886372
1741307469.7534733,0.20600363949154607,-0.00610606360501512,-101.82846349639834
1741307469.7696416,0.19701046231111802,0.0037065371736081983,-101.86393495766046
1741307469.7858276,0.19330243577214004,0.008153851044464984,-101.85082889850776
1741307469.802098,0.19101415482034223,0.013662563899398902,-101.86289287889913
1741307469.8183818,0.1900214991163917,0.013394363796279507,-101.87102164526644
1741307469.8345873,0.1994601144340057,0.018029479232271124,-101.90822764044674
1741307469.8507745,0.21039225842955175,0.016343717900272874,-101.91132903440612
1741307469.866965,0.22084630345257555,0.014731680511270119,-101.9265239846436
1741307469.8831353,0.22465331185346188,-0.006368755485754525,-101.92324679986449
1741307469.8993442,0.23062349363414195,0.006374112429778388,-101.88317636193818
1741307469.9154658,0.23514713939566687,-0.005738909468409232,-101.88884372357178
1741307469.9315941,0.2352695672899867,0.002175136942356465,-101.89426323398996
1741307469.947698,0.24043433795004798,0.007352350750242234,-101.9059868407179
1741307469.9638264,0.23360431855963754,0.004302357594559095,-101.88355200714582
1741307469.9799378,0.2258434328438376,0.004442303298775691,-101.9036529745516
1741307469.997881,0.21842195333420017,0.004576128768488614,-101.88664750755576
1741307470.0152733,0.21194086515901442,-0.0007946058562032206,-101.88227633440373
1741307470.0315187,0.21368128573421588,-0.009592361676900078,-101.9112634973018
1741307470.047733,0.21292569394052935,-0.014354841752757279,-101.93080755630503
1741307470.0639303,0.21160443983547378,-0.005422447550774546,-101.97564948411095
1741307470.0800693,0.21347891950495515,0.0031725069662574597,-101.95132903360108
1741307470.0962548,0.21763444185190575,0.0003006455846779354,-101.97729632140674
1741307470.1124618,0.22229003940705386,-0.007998898292502034,-101.97737714738474
1741307470.1376998,0.21135898805428208,-0.007319382043316754,-101.98620271019017
1741307470.1559763,0.21126367492085665,-0.008498180634803657,-101.9946423072189
1741307470.1746256,0.21307140419507792,0.0013956033282030243,-102.00197604785234
1741307470.193191,0.21175357195602268,-0.0014059169917534664,-102.00244797341172
1741307470.2116463,0.20496090551435667,-0.006531476566287898,-101.99301255408089
1741307470.2300916,0.20946260675366146,-0.00836228498060549,-101.9303064717282
1741307470.248668,0.19665014610282652,-0.004611001108435641,-101.8908231897683
1741307470.2671134,0.1959824072483164,0.001398893339342941,-101.95408845192874
1741307470.2855284,0.210685996908709,-0.01608311307775807,-101.9135651280692
1741307470.3040051,0.2045552640700813,-0.013209436416559426,-101.8812319409734
1741307470.3224442,0.2011531492765534,-0.008616225672924712,-101.91850464533636
1741307470.3446531,0.2083094466887666,0.0018980159065806433,-101.88707197539668
1741307470.3630958,0.21272409945868004,0.005215523077530416,-101.87591996680226
1741307470.381507,0.20895118607853655,0.0022536505473076877,-101.83960469057234
1741307470.3999412,0.19921500211626197,0.009855699739933754,-101.85063700412336
1741307470.41835,0.20458273698916063,0.011588119794868764,-101.8318927901829
1741307470.436843,0.20303647126462124,0.012643201562016993,-101.83470344565436
1741307470.455299,0.19724405219054586,0.009349797159639815,-101.77109714183834
1741307470.4737213,0.19779948331724112,0.005603418851530361,-101.75797542471885
1741307470.492286,0.19771750420079667,0.003854358374593226,-101.82677566580942
1741307470.5106626,0.20499677743385175,0.001567284619200031,-101.80361050279713
1741307470.529342,0.21561477743068033,0.012834381490175063,-101.78038291922476
1741307470.547759,0.2092707650737603,0.018742178845030003,-101.75924663004054
1741307470.5661726,0.20868711760499623,0.020694748859735632,-101.77190805152368
1741307470.5847986,0.21728342569267184,0.018286439263385943,-101.77505564281651
1741307470.603249,0.21025498223530373,0.02457662972893972,-101.76367410936865
1741307470.621725,0.20900965764794427,0.02077870118732767,-101.80142669917427
1741307470.6403065,0.22554771568393442,0.018365620465874165,-101.77937011341461
1741307470.658828,0.2199739503613376,0.01789094326332268,-101.74131835863011
1741307470.678554,0.22070942234578897,0.018652188603871158,-101.72620730860683
1741307470.699719,0.21596860845663557,0.023061159854931224,-101.71606420791926
1741307470.7192225,0.21875433549523846,0.024213434507828188,-101.71363502805758
1741307470.7376986,0.22391136693543162,0.0142917906277493,-101.73325792350742
1741307470.756175,0.22396200299434235,0.02935157982885617,-101.72586681921275
1741307470.773659,0.23863016759722377,0.028396779234737133,-101.78579669657249
1741307470.7912307,0.2422948215843766,0.030546285007438653,-101.79729701472662
1741307470.8087473,0.2280177966479571,0.029541905183124405,-101.82338084314128
1741307470.8262088,0.22724536031886586,0.02796711129080104,-101.809885926997
1741307470.843701,0.22587563821098894,0.033792456411297925,-101.8414480424301
1741307470.861926,0.22453045213255185,0.03811722515951481,-101.87162986625444
1741307470.8804762,0.22574719310256433,0.03922857109485404,-101.87438700551347
1741307470.898966,0.22936618604873996,0.039067611093970105,-101.85545169430534
1741307470.9174802,0.23527305704572443,0.044424729081233336,-101.89333835028033
1741307470.9358854,0.23725342819952466,0.03423403575054598,-101.91597753088384
1741307470.9558022,0.22567036681524533,0.037347390146522885,-101.88997891054936
1741307470.9743264,0.2280467345911438,0.04093494739316321,-101.8850087754462
1741307470.9930632,0.21930922402500982,0.02910549163987615,-101.88354717321953
1741307471.0116143,0.20605274106928365,0.02202693616343939,-101.86325463354251
1741307471.0300786,0.1952198627809176,0.018330527347679402,-101.8785055623702
1741307471.0488143,0.1983363448508624,0.02275867413306771,-101.90468744273858
1741307471.0672648,0.2019051111918858,0.02759429224121253,-101.86749630942707
1741307471.0858424,0.20103658220458978,0.007769890070164643,-101.88460808953374
1741307471.104302,0.20573293561836384,-0.002038510926029082,-101.87480805796105
1741307471.1228044,0.20713157793378686,-0.0010102724613828258,-101.87517364464082
1741307471.1412992,0.21701241445465988,0.008518918576720479,-101.89286519711666
1741307471.1597097,0.22340907250555328,0.010916551279480094,-101.95392272040445
1741307471.1781323,0.2301645869073255,0.008933666307872849,-101.97391239223161
1741307471.196631,0.2292713722072146,0.010092277098789355,-101.97219645686678
1741307471.215102,0.23461887619180713,-0.004762422965706295,-102.00138176496158
1741307471.2335417,0.22926617129837507,0.005558537774653913,-102.02929072541876
1741307471.2528985,0.2308229334809227,0.022689416183627603,-102.03355001867358
1741307471.2716033,0.22686518968692665,0.026923105103392367,-102.01630470760912
1741307471.2899895,0.2224942095199395,0.03776023259228506,-102.04174997571427
1741307471.308395,0.22686108450525014,0.03827495900646407,-102.02970407601448
1741307471.3283207,0.219413786707,0.03508823749274354,-102.00086388248259
1741307471.347081,0.2055370544408316,0.03142848009448058,-101.96791494892376
1741307471.367318,0.19656430364189792,0.026100689045662952,-101.97145077292416
1741307471.3883138,0.1904250894857787,0.029559628769081442,-101.96673865374837
1741307471.4072757,0.2080160598389086,0.034149491786933266,-102.02893972280368
1741307471.4259052,0.20015695211490725,0.045205438886825086,-102.02902668020103
1741307471.4451754,0.2030489824385228,0.05457520216583367,-102.03254317637082
1741307471.4681668,0.1954028855468319,0.05008027492201061,-102.08526817184827
1741307471.4886813,0.20217521260969662,0.04883152054324339,-102.0679700319751
1741307471.506672,0.20678888709851637,0.037250474618609905,-102.05067406258685
1741307471.5247571,0.20203967924373403,0.03289430182074567,-102.049016299847
1741307471.5422258,0.1987598356636,0.03178691158503789,-102.04743103528035
1741307471.5603683,0.1986025647541237,0.029507140054912548,-102.01461605806237
1741307471.5766692,0.20896311296494122,0.027933104336628524,-101.97575176011584
1741307471.5929303,0.20229007430465076,0.029490506695964556,-101.97395538453623
1741307471.609139,0.20870900194279293,0.02791899354587875,-101.95196216506262
1741307471.625344,0.21484721357997918,0.02641620665535075,-101.89042127051589
1741307471.6415098,0.21885117349974972,0.027413362428933687,-101.88499335929467
1741307471.657786,0.22958373168188442,0.027774832974107756,-101.86034975610808
1741307471.673989,0.24954998512022453,0.02627738680659037,-101.85800450519247
1741307471.6902568,0.23926529560137588,0.02913489708278039,-101.84843624514693
1741307471.7065122,0.22151350638151207,0.026970888774199054,-101.88662970334035
1741307471.722756,0.21307079847108373,0.026121894888241123,-101.87456652484441
1741307471.7390606,0.21415107127313315,0.03996567776912145,-101.90153023182782
1741307471.7552876,0.2151841010032071,0.053204036881288955,-101.91510727130292
1741307471.7715049,0.20761940340366913,0.05547543851701352,-101.89670309666256
1741307471.7876806,0.2053066707150773,0.060744302442542614,-101.90257309740507
1741307471.8039057,0.19204267888057966,0.062105295389823144,-101.97163721171587
1741307471.820218,0.18733889057142036,0.05787974449644838,-102.03768097698567
1741307471.8365467,0.1858833727471272,0.06423174781447376,-101.98379413647574
1741307471.8527372,0.18267882022442647,0.06175283730547826,-101.93226390429491
1741307471.8688636,0.1912762862470023,0.058154953051955144,-101.92873571535848
1741307471.8850067,0.19949776325550553,0.05471441341016731,-101.91607419994564
1741307471.9011602,0.2030516854667416,0.0501989537385654,-101.91629272533667
1741307471.9173474,0.2058399236191025,0.05446636903541299,-101.88704230329117
1741307471.9334776,0.2127717635601698,0.05425049369197787,-101.8353773640791
1741307471.9496193,0.20653554396826834,0.05587002366276916,-101.84392929478136
1741307471.9657948,0.21522594446330584,0.05314459257674269,-101.86230594866345
1741307471.9819443,0.2052176901241216,0.0468671008218052,-101.85987514848317
1741307471.9981606,0.20539762453378185,0.04392675275376444,-101.89528969587417
1741307472.0143604,0.20556968995494238,0.04111499357084146,-101.88964887605815
1741307472.0305176,0.21248614276453276,0.026810927551084492,-101.90948315058019
1741307472.0479274,0.20625346645114906,0.018051439274154917,-101.89030946558341
1741307472.066178,0.2100935927061233,0.04022089705511027,-101.8193485553592
1741307472.0831676,0.21749214113412418,0.05045293636490536,-101.81792054737727
1741307472.099437,0.2268830448466169,0.0735528752391777,-101.78023742810079
1741307472.1156511,0.22802935374478947,0.06821044079864214,-101.74941591897812
1741307472.131825,0.23214383725797957,0.07167438881977423,-101.71994231268984
1741307472.1480095,0.2287404056790033,0.06764502095707987,-101.70875300404849
1741307472.1660106,0.2346009805347643,0.060138264727563256,-101.68746385270819
1741307472.182366,0.23293261867081913,0.059062870750573815,-101.66403730453646
1741307472.1986017,0.23133721850631933,0.05803450648208475,-101.64147982629098
1741307472.2148795,0.2242905808062491,0.06437757594400054,-101.65430201092722
1741307472.2311594,0.23106825890530053,0.06066490520779276,-101.66345961220979
1741307472.2473626,0.23692409805293696,0.06692771938804343,-101.67306800292474
1741307472.263474,0.23696881454587163,0.0490501232304679,-101.68225619432285
1741307472.2795868,0.2321396793638514,0.04478237734810832,-101.74409327110826
1741307472.2956982,0.23917096570322374,0.04867196444992405,-101.77250383286716
1741307472.3118954,0.22016863551385515,0.03770231076851559,-101.78458548100951
1741307472.3280506,0.20199732546100335,0.027212387889015102,-101.87194810047659
1741307472.3442588,0.19746606064294786,0.031250830152879584,-101.84045358783857
1741307472.3603816,0.1906726300217914,0.027776449152251567,-101.81033641018688
1741307472.3765135,0.1945497270651831,0.026889892690574388,-101.8234167869991
1741307472.3928554,0.18728225926330816,0.024818627125235422,-101.84847673799449
1741307472.4168866,0.18461523109219025,0.025286331912908203,-101.84488316766155
1741307472.4338808,0.19255352495459832,0.02328101736980273,-101.82524296718154
1741307472.4502122,0.19089303799846613,0.025045267326451875,-101.83501819910224
1741307472.4664772,0.19234441319465484,0.03222823113034265,-101.8114925744685
1741307472.4827414,0.19981986549650035,0.02809501572724103,-101.85077887083155
1741307472.4989495,0.21378240779339522,0.02780934501088576,-101.792909388681
1741307472.515322,0.21786881680711573,0.023871367991440448,-101.82344416949978
1741307472.531484,0.22177651678134247,0.020105608703585565,-101.82747409060363
1741307472.5476713,0.2286074607196055,0.023225202312239197,-101.83980499314721
1741307472.5638313,0.24796139674195494,0.030483723750196014,-101.87064946798023
1741307472.5799706,0.23713341162248058,0.03317302082352961,-101.88109220167073
1741307472.5961077,0.21699753310845518,0.022269847400259533,-101.87144592892703
1741307472.612253,0.22583649759084193,-0.0009614359901004045,-101.86222151217741
1741307472.6284084,0.21964580105879178,-0.004871768764465563,-101.85979440461935
1741307472.6446311,0.22226177827679397,-0.011653882711159906,-101.857473440636
1741307472.6608145,0.2247633521704125,-0.018139397598615083,-101.85859711413084
1741307472.6769867,0.22966119551809291,-0.024372087116721935,-101.83723986252437
1741307472.693128,0.2392101179967486,-0.016247490748864238,-101.83753032737584
1741307472.709263,0.23852222899871706,-0.017038392670162092,-101.86094240435308
1741307472.7254145,0.2495923568209417,-0.011051941878892736,-101.86191437125864
1741307472.7436638,0.2490805206181144,-0.0010743512762808397,-101.85640356011307
1741307472.7607214,0.242488086110597,0.01031934468307516,-101.83301026144159
1741307472.7769625,0.23864052720746218,0.018777356281265964,-101.79988086235565
1741307472.7931418,0.24348836106207117,0.017674012942006427,-101.80494126669618
1741307472.8092833,0.24812418683602616,0.01661892160780197,-101.82831468449123
1741307472.8254194,0.23484126436839153,0.016833287251395088,-101.83638126181619
1741307472.841556,0.23684351961968494,0.013362673048788562,-101.84832263115179
1741307472.8577142,0.23746010654493996,0.008235347414181648,-101.84984649277465
1741307472.8738596,0.236290495085781,0.0026856166578348648,-101.85550102316861
1741307472.8901405,0.24187898350670614,0.0041208749796159475,-101.89994577427996
1741307472.9064171,0.2313169157005619,0.009166613317665839,-101.89749395043185
1741307472.9226673,0.22792828391466072,0.010924427014454214,-101.89514935106456
1741307472.9389074,0.2246878455987744,0.012605367056084614,-101.91105179321944
1741307472.9554975,0.21853661798647167,0.014821592080678469,-101.91066851193297
1741307472.9715889,0.21696216939821295,0.024921174263227205,-101.90612269409326
1741307472.9877095,0.205041447019611,0.023548525836347714,-101.90737137432598
1741307473.003863,0.1991507902360023,0.02590840104359572,-101.88829004266752
1741307473.0200176,0.1843602873092334,0.01473853736006528,-101.89306020976717
1741307473.0362496,0.188549229246484,0.011364205348950671,-101.90905401537425
1741307473.052359,0.18214351893019698,0.00024912681539748273,-101.90148166792787
1741307473.0684886,0.17601794658689035,-0.010379861118337195,-101.87611698917125
1741307473.0846345,0.1714116644479843,0.0027066418303143634,-101.87557405837914
1741307473.1007807,0.16638084596391983,0.00046820788405816825,-101.9154974958206
1741307473.116899,0.17443736188420253,-0.00044800816491725884,-101.91550169128772
1741307473.133057,0.19007179666674223,0.004794987122914863,-101.9155057032764
1741307473.1492586,0.18116577142463866,0.002475023625447125,-101.85260697184633
1741307473.1653886,0.16958545935987238,0.000859468888857303,-101.85309219379185
1741307473.1815655,0.16706965531360235,-0.004344933131373438,-101.84046043318627
1741307473.197771,0.16466387376462596,-0.00932173343992286,-101.87068544641144
1741307473.213857,0.1745999224055794,0.004255977224455844,-101.8803585153082
1741307473.2300293,0.1712594673888663,-0.0004919319547043903,-101.86020542414974
1741307473.2462795,0.17239492565893286,-0.0013694560875534213,-101.88429359106057
1741307473.262489,0.1648715410482076,0.00757149945378848,-101.90732832128475
1741307473.2786412,0.1588998567493681,0.016739272450213272,-101.93823654439173
1741307473.2948482,0.15991983191677636,0.024289520867878136,-101.8874139341732
1741307473.3111243,0.15786039715667136,0.012491952349156756,-101.90365466574502
1741307473.3273528,0.15589102670648586,0.0012103214498006675,-101.88144423846306
1741307473.3434832,0.1564308075471864,-0.0027959527930532463,-101.86020512954714
1741307473.3596125,0.15633355686224382,-0.018858525522554435,-101.86120933935153
1741307473.3779502,0.15688827407248804,-0.01155678386871365,-101.90494053161345
1741307473.3942451,0.16601558431033006,-0.016864191720920373,-101.9247610682588
1741307473.4103985,0.15999689733000996,-0.011507161301710455,-101.9294040226759
1741307473.4285407,0.1628186082905772,0.0015792203403055365,-101.90281822846546
1741307473.4457672,0.16919622712595375,-0.005514096021922999,-101.91861951978542
1741307473.4631324,0.16181279192159384,-0.002489881656495705,-101.88718184212783
1741307473.479665,0.1688368645288713,0.0034598951615736977,-101.92659764171968
1741307473.495853,0.16635738360764266,0.001193172528259161,-101.92526661270912
1741307473.5119507,0.16398633668124354,-0.0009744205702416847,-101.923993792976
1741307473.5280852,0.16967177350546905,0.007957928286362867,-101.88595834453938
1741307473.5442479,0.17323128683605968,0.0048920739613690575,-101.8495862828156
1741307473.560384,0.18091360016089358,0.01963876573597241,-101.8200510727556
1741307473.576519,0.17118854245003454,0.026424304355615044,-101.85116863912141
1741307473.592781,0.16065082693907354,0.031119599957750474,-101.87268575208422
1741307473.6089406,0.15548140136848315,0.024567812261432554,-101.8182760871143
1741307473.6250708,0.1505380479006437,0.01830255087273981,-101.83176358613414
1741307473.6411746,0.16600495967178366,0.02211600816954994,-101.80187101182351
1741307473.657326,0.16982991986472226,0.007951167390415828,-101.8211429710928
1741307473.673447,0.17281645526546538,0.017718598941696098,-101.83031740793274
1741307473.6895838,0.167730847593248,0.01973019860681363,-101.78497661684072
1741307473.7057714,0.1757245764164421,0.02654724408302542,-101.80221633121383
1741307473.7219608,0.17539698578100524,0.029386104976539908,-101.81221847806081
1741307473.7382283,0.1781680956474257,0.02597779699733573,-101.79288948194159
1741307473.7544029,0.18081801784494544,0.022718542978027046,-101.85200601337931
1741307473.7705853,0.1772192963951249,0.025734632497049967,-101.87144942866219
1741307473.786866,0.17009689018074362,0.02065488240330705,-101.84739813596528
1741307473.803131,0.16882346531842057,0.025001914695386138,-101.90853181151405
1741307473.8193944,0.15223688173644426,0.0254684612296902,-101.9730205196841
1741307473.8356025,0.1504833602016635,0.014295809236913221,-101.9606312546176
1741307473.8518653,0.14575179215306996,0.020722473311653913,-101.9487838035625
1741307473.8681087,0.1571263697255874,0.0030238709713425356,-101.92563830085159
1741307473.8843555,0.16555767381348602,0.00444357873234776,-101.90350500972892
1741307473.9008608,0.17362025557081703,0.005801199069046452,-101.92569957584668
1741307473.917338,0.175791272320637,0.001001242063533074,-101.92212147288022
1741307473.9335537,0.18454896952349045,0.004935924272871931,-101.91397765234547
1741307473.9498441,0.19119109302060766,0.006274288834797068,-101.91346641581215
1741307473.9659724,0.18468107871102915,0.002046554443353412,-101.91355943556391
1741307473.9849567,0.1894960878131907,0.0010606557419357723,-101.91137905154368
1741307474.0011828,0.18857882986283755,0.013600492322702685,-101.91098145841995
1741307474.017301,0.18710376584711644,0.011493589537760876,-101.88196331156556
1741307474.0334265,0.1984994927919382,0.008874500823319538,-101.88605131984585
1741307474.0495594,0.20939685566949337,0.006369951506898277,-101.92311323974576
