Timestamp,Roll,Pitch,Yaw
1740962779.6122954,-0.14099994,-0.10493126,96.09041
1740962779.6304278,-0.15649463,-0.11496115,94.06826
1740962779.6486402,-0.1816859,-0.11049542,97.608246
1740962779.66685,-0.14722154,-0.10907982,97.75975
1740962779.684011,-0.15629184,-0.08875984,97.84727
1740962779.701172,-0.16677281,-0.10923481,98.11438
1740962779.7182527,-0.14873642,-0.14465743,99.692635
1740962779.7353392,-0.14389923,-0.15480609,101.59788
1740962779.7525015,-0.15665421,-0.12012881,101.60673
1740962779.7696,-0.15623364,-0.1277689,102.03317
1740962779.7867236,-0.14482969,-0.1188638,102.542595
1740962779.8038702,-0.12272238,-0.110322736,101.21432
1740962779.8210793,-0.10306978,-0.10818369,99.99144
1740962779.8382268,-0.09578368,-0.13791049,100.33189
1740962779.8553088,-0.09226502,-0.13885157,101.902176
1740962779.8724155,-0.08284162,-0.15454644,101.285446
1740962779.8904917,-0.09974479,-0.17231798,101.323456
1740962779.9086063,-0.10279641,-0.14965421,103.83174
1740962779.9268017,-0.08324995,-0.13442288,103.374886
1740962779.9449117,-0.08660804,-0.14016555,103.303154
1740962779.9630935,-0.086047836,-0.14095098,105.63441
1740962779.980555,-0.09020049,-0.13888152,105.17957
1740962779.9976401,-0.08883581,-0.1415727,105.921036
1740962780.0147736,-0.11052232,-0.14333935,105.94549
1740962780.031939,-0.11671336,-0.15910637,105.98697
1740962780.0491405,-0.12298126,-0.16872947,105.33427
1740962780.0662477,-0.10841248,-0.17229828,106.44078
1740962780.0833607,-0.09402783,-0.18867917,106.07195
1740962780.1005027,-0.109832615,-0.18139912,105.731476
1740962780.1175818,-0.11941794,-0.17791985,106.01013
1740962780.1347287,-0.124486156,-0.17815314,106.078026
1740962780.151909,-0.13489303,-0.17307094,108.373886
1740962780.1690755,-0.15401411,-0.16815752,109.190125
1740962780.1862023,-0.16915478,-0.16266589,109.03945
1740962780.203295,-0.18552376,-0.17869183,107.5379
1740962780.2203827,-0.19640775,-0.17422228,108.0114
1740962780.239493,-0.19606124,-0.18958437,106.04688
1740962780.2566798,-0.19954312,-0.18345465,106.25922
1740962780.2738397,-0.20335343,-0.19706975,105.25274
1740962780.290935,-0.20986582,-0.18993582,105.49137
1740962780.308042,-0.20796506,-0.19877538,105.27268
1740962780.3252628,-0.20800444,-0.20423499,103.930336
1740962780.3424234,-0.20599976,-0.2270811,105.55447
1740962780.359522,-0.20067056,-0.23008831,105.69
1740962780.3766875,-0.20248099,-0.22663535,105.18419
1740962780.3938787,-0.215986,-0.22365442,106.019806
1740962780.4109607,-0.21049051,-0.23067404,106.80306
1740962780.4280477,-0.21647131,-0.23924986,106.366516
1740962780.4451873,-0.22766599,-0.24079011,105.86842
1740962780.462269,-0.21834254,-0.25321996,105.80573
1740962780.4793541,-0.2237991,-0.25101718,104.69199
1740962780.496557,-0.23294337,-0.2434942,104.75055
1740962780.5136487,-0.21752106,-0.25117445,103.67935
1740962780.5308201,-0.21473594,-0.24894491,103.50713
1740962780.547967,-0.22485988,-0.25939777,102.95014
1740962780.5651455,-0.22056614,-0.2724099,103.14542
1740962780.582229,-0.22868721,-0.2833704,103.27416
1740962780.5993447,-0.22797681,-0.29406485,104.32368
1740962780.6165133,-0.23220053,-0.30726457,104.46608
1740962780.6336222,-0.24010792,-0.31857896,104.46735
1740962780.6507728,-0.24092454,-0.33357123,103.4476
1740962780.6679327,-0.23945932,-0.34501845,103.47299
1740962780.6850803,-0.24676354,-0.35634768,103.341286
1740962780.702276,-0.259042,-0.3638613,103.67081
1740962780.7193553,-0.25890648,-0.36790258,103.064445
1740962780.7365358,-0.2684449,-0.37105137,103.096115
1740962780.7535994,-0.2730457,-0.3727181,103.12487
1740962780.77073,-0.28176808,-0.39136893,102.73996
1740962780.787815,-0.28733188,-0.39235333,102.87739
1740962780.8057933,-0.2902205,-0.39755332,103.49333
1740962780.8239148,-0.29515454,-0.40431795,103.807976
1740962780.8421516,-0.29592422,-0.4092504,104.05508
1740962780.8603117,-0.3032458,-0.41244316,103.90492
1740962780.8784213,-0.302706,-0.41675398,103.08472
1740962780.8965917,-0.30650756,-0.42306915,103.04538
1740962780.9138324,-0.31630018,-0.43261036,102.57594
1740962780.9309225,-0.32674435,-0.43270338,102.90589
1740962780.9480124,-0.33345366,-0.44211465,103.12279
1740962780.9652271,-0.3396892,-0.45153978,103.14382
1740962780.9823146,-0.3495737,-0.4611841,103.445496
1740962780.9994256,-0.36087936,-0.46864152,103.60193
1740962781.0165982,-0.369068,-0.47856832,103.637115
1740962781.0336778,-0.3860667,-0.48850182,103.7201
1740962781.0507963,-0.39583427,-0.49943024,104.13581
1740962781.06795,-0.40641704,-0.5079782,104.1408
1740962781.0850906,-0.41919082,-0.5167641,104.142105
1740962781.1023757,-0.430593,-0.5290557,104.149796
1740962781.120577,-0.44160157,-0.53557664,104.15147
1740962781.1387532,-0.45395857,-0.5417105,104.15254
1740962781.1568336,-0.46677506,-0.5496215,104.1589
1740962781.1750455,-0.47646758,-0.5569468,104.16247
1740962781.1932151,-0.48865205,-0.56263447,104.13422
1740962781.2106197,-0.49572635,-0.5757097,104.222244
1740962781.227686,-0.50311434,-0.58529806,104.24486
1740962781.2448711,-0.511572,-0.5935153,104.31872
1740962781.262014,-0.52669674,-0.6044206,104.3207
1740962781.2790735,-0.53513956,-0.6142972,104.32348
1740962781.2962492,-0.5402875,-0.6245588,104.32454
1740962781.313385,-0.55425966,-0.633645,104.328766
1740962781.3305497,-0.5626488,-0.63882875,104.2518
1740962781.3492343,-0.57317424,-0.6474969,104.25581
1740962781.3664074,-0.58014274,-0.6622961,104.23554
1740962781.383478,-0.5922731,-0.66944164,104.27562
1740962781.4006438,-0.6046931,-0.67926294,104.25512
1740962781.4178073,-0.61557883,-0.68797195,104.191574
1740962781.434898,-0.6259471,-0.69636494,104.11874
1740962781.451998,-0.6333951,-0.7015668,104.04168
1740962781.4691248,-0.6369049,-0.7116661,104.04353
1740962781.486156,-0.6408079,-0.7206437,104.04793
1740962781.503233,-0.653682,-0.7268318,104.01945
1740962781.5203125,-0.65858567,-0.7320707,104.02494
1740962781.5373933,-0.66051704,-0.7401993,104.02753
1740962781.5545442,-0.6663535,-0.7482121,104.08124
1740962781.5716262,-0.67360204,-0.75138754,104.0828
1740962781.5887113,-0.68324435,-0.75870705,104.0875
1740962781.6058714,-0.692319,-0.76003593,104.09245
1740962781.6229749,-0.6998205,-0.7663341,104.09555
1740962781.6400096,-0.70899475,-0.77498645,104.10026
1740962781.6571624,-0.7169376,-0.7802757,104.10625
1740962781.674244,-0.718734,-0.7871045,104.111755
1740962781.6913261,-0.7262679,-0.7951652,104.118286
1740962781.708384,-0.7343343,-0.801275,104.12063
1740962781.7263029,-0.74194807,-0.80892676,104.190125
1740962781.7444983,-0.7469216,-0.81845284,104.189896
1740962781.7625725,-0.7539505,-0.8223876,104.1937
1740962781.7806623,-0.7629673,-0.8263154,104.198685
1740962781.7988098,-0.7687813,-0.8253798,104.20309
1740962781.8169599,-0.7764736,-0.8367078,104.15734
1740962781.834156,-0.7814297,-0.84706265,104.184395
1740962781.851221,-0.78558815,-0.8546104,104.230354
1740962781.8683019,-0.78913426,-0.8563408,104.174286
1740962781.8853521,-0.79981774,-0.86394364,104.173515
1740962781.902481,-0.8056353,-0.8680995,104.17037
1740962781.9195535,-0.8130131,-0.871591,104.172966
1740962781.9374702,-0.81430423,-0.87963384,104.17516
1740962781.9556353,-0.81837356,-0.88710624,104.178734
1740962781.9737332,-0.81963986,-0.8915675,104.18312
1740962781.99183,-0.8255339,-0.89096755,104.18997
1740962782.0100324,-0.83167815,-0.89568835,104.19443
1740962782.0281334,-0.8377626,-0.89964706,104.20001
1740962782.0453289,-0.8387995,-0.9040167,104.17211
1740962782.0625403,-0.8465115,-0.9099413,104.177315
1740962782.0795991,-0.85115564,-0.920255,104.1781
1740962782.096727,-0.8557096,-0.92533743,104.134895
1740962782.1138625,-0.86184645,-0.9290288,104.11029
1740962782.1309335,-0.8704533,-0.9323821,104.10978
1740962782.148023,-0.8727908,-0.9365828,104.09081
1740962782.1651416,-0.8783671,-0.9430754,104.10622
1740962782.1823242,-0.8793855,-0.94703513,104.124626
1740962782.1994457,-0.88419056,-0.9508738,104.12487
1740962782.2166245,-0.8915251,-0.9562731,104.12645
1740962782.2339802,-0.89653605,-0.9602427,104.059975
1740962782.2510784,-0.8983784,-0.966373,104.0652
1740962782.268157,-0.9077497,-0.96713936,104.065544
1740962782.2852883,-0.91454786,-0.9744593,103.99477
1740962782.3032641,-0.91671306,-0.9795733,104.000534
1740962782.320439,-0.92109853,-0.9831285,104.03956
